date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:19	6947/6947	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Oct%202018%2012:37:18%20GMT	https://dayday.plus/wp-content/uploads/2018/10/IMG_8623-min-150x150.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/10/IMG_8623-min-150x150.jpg	(from https://dayday.plus/archives/253)
16:06:20	45790/45790	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:06:15%20GMT	https://dayday.plus/archives/253/img_8656-min	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/253/img_8656-min.html	(from https://dayday.plus/archives/253)
16:06:20	5645/5645	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Oct%202018%2012:37:22%20GMT	https://dayday.plus/wp-content/uploads/2018/10/IMG_8656-min-150x150.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/10/IMG_8656-min-150x150.jpg	(from https://dayday.plus/archives/253)
16:06:20	6427/6427	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/232/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/232/feed	(from https://dayday.plus/archives/232)
16:06:21	2405/2405	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:16%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F232	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedd6b9.json	(from https://dayday.plus/archives/232)
16:06:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:16%20GMT	https://dayday.plus/?p=232	H:/DayDay.Plus/MyWebsite/dayday.plus/index80c9.html	(from https://dayday.plus/archives/232)
16:06:22	2589/2589	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:17%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F232&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed42ec	(from https://dayday.plus/archives/232)
16:06:22	14613/14613	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Oct%202018%2004:24:08%20GMT	https://dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c2-300x225.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c2-300x225.jpg	(from https://dayday.plus/archives/232)
16:06:23	12561/12561	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Oct%202018%2004:28:43%20GMT	https://dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c3-225x300.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c3-225x300.jpg	(from https://dayday.plus/archives/232)
16:06:23	1278/1278	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/228/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/228/feed	(from https://dayday.plus/archives/228)
16:06:23	85701/85701	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Oct%202018%2004:16:44%20GMT	https://dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c1-1024x385.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/10/%e7%89%9b%e6%b2%b9%e6%9e%9c1-1024x385.jpg	(from https://dayday.plus/archives/232)
16:06:23	2531/2531	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:19%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F228	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedc64c.json	(from https://dayday.plus/archives/228)
16:06:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:19%20GMT	https://dayday.plus/?p=228	H:/DayDay.Plus/MyWebsite/dayday.plus/index6eea.html	(from https://dayday.plus/archives/228)
16:06:24	2757/2757	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:19%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F228&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed6698	(from https://dayday.plus/archives/228)
16:06:24	1791/1791	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/217/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/217/feed	(from https://dayday.plus/archives/217)
16:06:24	2405/2405	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:20%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F217	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeded58.json	(from https://dayday.plus/archives/217)
16:06:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:20%20GMT	https://dayday.plus/?p=217	H:/DayDay.Plus/MyWebsite/dayday.plus/indexc094.html	(from https://dayday.plus/archives/217)
16:06:25	2589/2589	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:20%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F217&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeddad6	(from https://dayday.plus/archives/217)
16:06:25	7664/7664	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/182/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/182/feed	(from https://dayday.plus/archives/182)
16:06:26	2450/2450	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:21%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F182	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embede502.json	(from https://dayday.plus/archives/182)
16:06:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:21%20GMT	https://dayday.plus/?p=182	H:/DayDay.Plus/MyWebsite/dayday.plus/index7b17.html	(from https://dayday.plus/archives/182)
16:06:26	2646/2646	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:21%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F182&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed4e42	(from https://dayday.plus/archives/182)
16:06:26	6780/6780	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/150/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/150/feed	(from https://dayday.plus/archives/150)
16:06:27	2486/2486	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:22%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F150	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedda6a.json	(from https://dayday.plus/archives/150)
16:06:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:22%20GMT	https://dayday.plus/?p=150	H:/DayDay.Plus/MyWebsite/dayday.plus/index56d6.html	(from https://dayday.plus/archives/150)
16:06:27	2694/2694	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:23%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F150&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeda888	(from https://dayday.plus/archives/150)
16:06:28	40392/40392	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Sep%202018%2020:59:28%20GMT	https://dayday.plus/wp-content/uploads/2018/09/2018-09-13_16-59_000234-300x150.png	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/2018-09-13_16-59_000234-300x150.png	(from https://dayday.plus/archives/150)
16:06:28	21480/21480	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Sep%202018%2021:43:21%20GMT	https://dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-43_000237-300x101.png	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-43_000237-300x101.png	(from https://dayday.plus/archives/150)
16:06:29	119916/119916	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Sep%202018%2021:00:56%20GMT	https://dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-00_000235-267x300.png	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-00_000235-267x300.png	(from https://dayday.plus/archives/150)
16:06:29	5967/5967	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/110/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/110/feed	(from https://dayday.plus/archives/110)
16:06:29	48172/48172	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Sep%202018%2021:48:05%20GMT	https://dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-47_000238-206x300.png	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/2018-09-13_17-47_000238-206x300.png	(from https://dayday.plus/archives/150)
16:06:30	2333/2333	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:25%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F110	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedcc13.json	(from https://dayday.plus/archives/110)
16:06:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:25%20GMT	https://dayday.plus/?p=110	H:/DayDay.Plus/MyWebsite/dayday.plus/index5f87.html	(from https://dayday.plus/archives/110)
16:06:30	2493/2493	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:25%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F110&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedde8a	(from https://dayday.plus/archives/110)
16:06:30	9264/9264	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Sep%202018%2021:50:01%20GMT	https://dayday.plus/wp-content/uploads/2018/09/IMG_8333-1-300x225.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/IMG_8333-1-300x225.jpg	(from https://dayday.plus/archives/110)
16:06:31	2441/2441	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/30/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/30/feed	(from https://dayday.plus/archives/30)
16:06:31	2277/2277	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:26%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F30	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedb837.json	(from https://dayday.plus/archives/30)
16:06:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:27%20GMT	https://dayday.plus/?p=30	H:/DayDay.Plus/MyWebsite/dayday.plus/index5643.html	(from https://dayday.plus/archives/30)
16:06:31	2419/2419	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:27%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F30&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedd44b	(from https://dayday.plus/archives/30)
16:06:32	2347/2347	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:27%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F7	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed0217.json	(from https://dayday.plus/archives/7)
16:06:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:27%20GMT	https://dayday.plus/?p=7	H:/DayDay.Plus/MyWebsite/dayday.plus/indexc4f7.html	(from https://dayday.plus/archives/7)
16:06:32	2513/2513	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:28%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F7&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed2a4b	(from https://dayday.plus/archives/7)
16:06:33	2367/2367	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:28%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F28	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedae90.json	(from https://dayday.plus/archives/28)
16:06:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:28%20GMT	https://dayday.plus/?p=28	H:/DayDay.Plus/MyWebsite/dayday.plus/index3c55.html	(from https://dayday.plus/archives/28)
16:06:33	2539/2539	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:28%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F28&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed2af9	(from https://dayday.plus/archives/28)
16:06:34	2349/2349	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:29%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F37	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed417c.json	(from https://dayday.plus/archives/37)
16:06:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:29%20GMT	https://dayday.plus/?p=37	H:/DayDay.Plus/MyWebsite/dayday.plus/index4837.html	(from https://dayday.plus/archives/37)
16:06:34	2515/2515	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:29%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F37&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed99ca	(from https://dayday.plus/archives/37)
16:06:34	2349/2349	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:30%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F39	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeda761.json	(from https://dayday.plus/archives/39)
16:06:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:30%20GMT	https://dayday.plus/?p=39	H:/DayDay.Plus/MyWebsite/dayday.plus/indexba52.html	(from https://dayday.plus/archives/39)
16:06:35	2515/2515	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:30%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F39&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedcca9	(from https://dayday.plus/archives/39)
16:06:35	2421/2421	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:30%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F41	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed51d9.json	(from https://dayday.plus/archives/41)
16:06:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:31%20GMT	https://dayday.plus/?p=41	H:/DayDay.Plus/MyWebsite/dayday.plus/indexcbb6.html	(from https://dayday.plus/archives/41)
16:06:36	2611/2611	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:31%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F41&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedfc61	(from https://dayday.plus/archives/41)
16:06:36	2333/2333	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:31%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F118	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed6149.json	(from https://dayday.plus/archives/118)
16:06:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:31%20GMT	https://dayday.plus/?p=118	H:/DayDay.Plus/MyWebsite/dayday.plus/indexdb4e.html	(from https://dayday.plus/archives/118)
16:06:36	2493/2493	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:32%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F118&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed42f6	(from https://dayday.plus/archives/118)
16:06:37	2477/2477	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:32%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F127	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed8025.json	(from https://dayday.plus/archives/127)
16:06:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:32%20GMT	https://dayday.plus/?p=127	H:/DayDay.Plus/MyWebsite/dayday.plus/index9751.html	(from https://dayday.plus/archives/127)
16:06:37	2685/2685	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F127&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed80d1	(from https://dayday.plus/archives/127)
16:06:38	2369/2369	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F120	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed6c18.json	(from https://dayday.plus/archives/120)
16:06:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:33%20GMT	https://dayday.plus/?p=120	H:/DayDay.Plus/MyWebsite/dayday.plus/index2c90.html	(from https://dayday.plus/archives/120)
16:06:38	2541/2541	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F120&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedff55	(from https://dayday.plus/archives/120)
16:06:39	2315/2315	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:34%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F122	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedab50.json	(from https://dayday.plus/archives/122)
16:06:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:34%20GMT	https://dayday.plus/?p=122	H:/DayDay.Plus/MyWebsite/dayday.plus/indexdb84.html	(from https://dayday.plus/archives/122)
16:06:39	2469/2469	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:34%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F122&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed545b	(from https://dayday.plus/archives/122)
16:06:39	2369/2369	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:35%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F124	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedeee7.json	(from https://dayday.plus/archives/124)
16:06:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:35%20GMT	https://dayday.plus/?p=124	H:/DayDay.Plus/MyWebsite/dayday.plus/indexd4a6.html	(from https://dayday.plus/archives/124)
16:06:40	2541/2541	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:35%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F124&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed449d	(from https://dayday.plus/archives/124)
16:06:40	2315/2315	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:35%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F116	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed0042.json	(from https://dayday.plus/archives/116)
16:06:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:36%20GMT	https://dayday.plus/?p=116	H:/DayDay.Plus/MyWebsite/dayday.plus/indexd78c.html	(from https://dayday.plus/archives/116)
16:06:41	2469/2469	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:36%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F116&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed4ac1	(from https://dayday.plus/archives/116)
16:06:41	2477/2477	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:36%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F129	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed0916.json	(from https://dayday.plus/archives/129)
16:06:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:36%20GMT	https://dayday.plus/?p=129	H:/DayDay.Plus/MyWebsite/dayday.plus/index1c00.html	(from https://dayday.plus/archives/129)
16:06:41	2685/2685	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:37%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F129&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedc7e5	(from https://dayday.plus/archives/129)
16:06:42	2333/2333	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:37%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F170	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedade9.json	(from https://dayday.plus/archives/170)
16:06:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:37%20GMT	https://dayday.plus/?p=170	H:/DayDay.Plus/MyWebsite/dayday.plus/index5e74.html	(from https://dayday.plus/archives/170)
16:06:42	2493/2493	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:38%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F170&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed9620	(from https://dayday.plus/archives/170)
16:06:43	2297/2297	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:38%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F172	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed18c8.json	(from https://dayday.plus/archives/172)
16:06:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:38%20GMT	https://dayday.plus/?p=172	H:/DayDay.Plus/MyWebsite/dayday.plus/indexf4d1.html	(from https://dayday.plus/archives/172)
16:06:43	2445/2445	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:38%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F172&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedf121	(from https://dayday.plus/archives/172)
16:06:43	2279/2279	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:06:39%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F174	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embede5d6.json	(from https://dayday.plus/archives/174)
16:06:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:06:39%20GMT	https://dayday.plus/?p=174	H:/DayDay.Plus/MyWebsite/dayday.plus/index0325.html	(from https://dayday.plus/archives/174)
16:06:44	2421/2421	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:06:39%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F174&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedf07a	(from https://dayday.plus/archives/174)
16:06:44	2097/2097	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/557/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/557/feed	(from https://dayday.plus/archives/557)
